id	familia	alternativa	compilacion	muerte_causal	duracion_ns	salida_sha256
C001	C01	omitir-CAS-observador	COMPILA	MUERTO-PRUEBA-CAUSAL	810041652	210743af0defdb0956c5ca4dd86adc3dc05abd52b448108e3d112931b108f640
C002	C01	omitir-CAS-lease	COMPILA	MUERTO-PRUEBA-CAUSAL	813672834	b2f335d544fac46ceb6649965153c57d613ff1d0a3472275e2c5672de50332ed
C003	C01	reordenar-CAS	COMPILA	MUERTO-PRUEBA-CAUSAL	106091660	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C004	C01	mutar-B5	COMPILA	MUERTO-PRUEBA-CAUSAL	808620900	d05b48c0cd312742b2304424315d05827f924fde5d7b214b05351ca549cfa516
C005	C01	no-anular-llamador	COMPILA	MUERTO-PRUEBA-CAUSAL	5132110314	ddeb948b8ec11cb9d821c439cb796bebea9d547b8c53f7405709135887131b4a
C006	C01	aceptar-alias	COMPILA	MUERTO-PRUEBA-CAUSAL	109895610	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C007	C01	aceptar-clon	COMPILA	MUERTO-PRUEBA-CAUSAL	111153609	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C008	C01	aceptar-reuso-antes-C5	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	9757106492	5ad7f0ed4cce578ae36d16770220b0641dd711bd1d57275f084ce87c94904760
C009	C01	aceptar-replay-despues-C5	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6534457676	5ad7f0ed4cce578ae36d16770220b0641dd711bd1d57275f084ce87c94904760
C010	C01	retornar-particion	COMPILA	MUERTO-PRUEBA-CAUSAL	5219150300	89da52d9e7523580db88225540b291585d55fe1c221af6a468b2e65041596502
C011	C02	aceptar-estado-no-B5	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6626338060	6f2e10c6db2e274c73e6d7ec1dd11586105651959534d7fb75e59a967de00739
C012	C02	aceptar-atomicos-no-1-1	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	11825218747	4ecab0886af7f0a236d9bb029bf1939b4cc1213f63e4d815761d27481f1524b3
C013	C02	aceptar-recurso-nulo	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7162513337	143f117f1011b3a5b8bf5d6689bca762c16e9639d02a0ab4fcb7f23f780c76a3
C014	C02	aceptar-ticket-writer	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7046586222	fe0bbebb1470096be99d198f8b14bcb1ff1c50540f3ab1dc2481b954bf649224
C015	C02	aceptar-observacion-previa	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6841674029	8aad0d635a89bcb16e2b2d4b1fe961c9c559c9cd208755ff14048d521ab43df3
C016	C03	omitir-registro	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6430641703	cd54ea8dfb749150fffba7d79ab75d72a02c2358f2051d48f7d2dfc9cb34d25d
